PULocationID,hour,day_of_week,predicted_demand
28,17,4,1.1
28,17,5,1.1
28,17,6,1.0
28,18,0,0.7
28,18,1,0.8
28,18,2,0.8
28,18,3,0.9
28,18,4,1.0
28,18,5,1.2
28,18,6,1.1
28,19,0,0.5
28,19,1,0.5
28,19,2,0.5
28,19,3,0.5
28,19,4,0.7
28,19,5,0.9
28,19,6,0.9
28,20,0,0.5
28,20,1,0.5
28,20,2,0.5
28,20,3,0.5
28,20,4,0.6
28,20,5,0.9
28,20,6,0.9
28,21,0,0.6
28,21,1,0.7
28,21,2,0.7
28,21,3,0.7
28,21,4,0.8
28,21,5,1.0
28,21,6,1.0
28,22,0,1.0
28,22,1,1.0
28,22,2,1.0
28,22,3,1.0
28,22,4,1.3
28,22,5,1.8
28,22,6,1.7
28,23,0,1.4
28,23,1,1.3
28,23,2,1.3
28,23,3,1.3
28,23,4,1.9
28,23,5,2.4
28,23,6,2.0
29,0,0,0.3
29,0,1,0.2
29,0,2,0.2
29,0,3,0.2
29,0,4,0.2
29,0,5,0.3
29,0,6,0.4
29,1,0,0.1
29,1,1,0.1
29,1,2,0.1
29,1,3,0.1
29,1,4,0.1
29,1,5,0.1
29,1,6,0.1
29,2,0,0.1
29,2,1,0.1
29,2,2,0.1
29,2,3,0.1
29,2,4,0.1
29,2,5,0.1
29,2,6,0.1
29,3,0,0.0
29,3,1,0.0
29,3,2,0.0
29,3,3,0.0
29,3,4,0.1
29,3,5,0.0
29,3,6,0.1
29,4,0,0.1
29,4,1,0.1
29,4,2,0.1
29,4,3,0.1
29,4,4,0.1
29,4,5,0.1
29,4,6,0.1
29,5,0,0.3
29,5,1,0.3
29,5,2,0.3
29,5,3,0.2
29,5,4,0.2
29,5,5,0.2
29,5,6,0.2
29,6,0,0.6
29,6,1,0.6
29,6,2,0.6
29,6,3,0.6
29,6,4,0.5
29,6,5,0.3
29,6,6,0.3
29,7,0,2.3
29,7,1,2.2
29,7,2,2.2
29,7,3,2.2
29,7,4,1.8
29,7,5,0.9
29,7,6,1.0
29,8,0,1.5
29,8,1,1.5
29,8,2,1.5
29,8,3,1.5
29,8,4,1.3
29,8,5,0.8
29,8,6,0.9
29,9,0,1.3
29,9,1,1.3
29,9,2,1.3
29,9,3,1.3
29,9,4,1.1
29,9,5,0.9
29,9,6,1.0
29,10,0,1.3
29,10,1,1.3
29,10,2,1.3
29,10,3,1.3
29,10,4,1.2
29,10,5,1.0
29,10,6,1.1
29,11,0,1.5
29,11,1,1.4
29,11,2,1.5
29,11,3,1.4
29,11,4,1.4
29,11,5,1.1
29,11,6,1.1
29,12,0,1.5
29,12,1,1.4
29,12,2,1.5
29,12,3,1.4
29,12,4,1.3
29,12,5,1.1
29,12,6,1.0
29,13,0,1.4
29,13,1,1.3
29,13,2,1.4
29,13,3,1.4
29,13,4,1.3
29,13,5,1.1
29,13,6,1.0
29,14,0,1.5
29,14,1,1.4
29,14,2,1.5
29,14,3,1.5
29,14,4,1.4
29,14,5,1.1
29,14,6,1.1
29,15,0,1.5
29,15,1,1.5
29,15,2,1.6
29,15,3,1.5
29,15,4,1.4
29,15,5,1.1
29,15,6,1.0
29,16,0,1.0
29,16,1,1.0
29,16,2,1.0
29,16,3,1.0
29,16,4,1.0
29,16,5,0.8
29,16,6,0.8
29,17,0,1.1
29,17,1,1.1
29,17,2,1.2
29,17,3,1.1
29,17,4,1.1
29,17,5,0.9
29,17,6,0.9
29,18,0,0.3
29,18,1,0.4
29,18,2,0.4
29,18,3,0.4
29,18,4,0.4
29,18,5,0.4
29,18,6,0.4
29,19,0,0.2
29,19,1,0.3
29,19,2,0.3
29,19,3,0.3
29,19,4,0.3
29,19,5,0.4
29,19,6,0.4
29,20,0,0.1
29,20,1,0.2
29,20,2,0.2
29,20,3,0.2
29,20,4,0.2
29,20,5,0.3
29,20,6,0.3
29,21,0,0.1
29,21,1,0.1
29,21,2,0.2
29,21,3,0.1
29,21,4,0.1
29,21,5,0.2
29,21,6,0.2
29,22,0,0.2
29,22,1,0.2
29,22,2,0.2
29,22,3,0.2
29,22,4,0.2
29,22,5,0.3
29,22,6,0.3
29,23,0,0.2
29,23,1,0.3
29,23,2,0.2
29,23,3,0.2
29,23,4,0.3
29,23,5,0.5
29,23,6,0.4
30,0,0,0.1
30,0,1,0.1
30,0,2,0.1
30,0,3,0.1
30,0,4,0.1
30,0,5,0.1
30,0,6,0.2
30,1,0,0.1
30,1,1,0.1
30,1,2,0.1
30,1,3,0.1
30,1,4,0.1
30,1,5,0.1
30,1,6,0.2
30,2,0,0.0
30,2,1,0.0
30,2,2,0.0
30,2,3,0.0
30,2,4,0.0
30,2,5,0.0
30,2,6,0.0
30,3,0,0.0
30,3,1,0.0
30,3,2,0.0
30,3,3,0.0
30,3,4,0.0
30,3,5,0.0
30,3,6,0.0
30,4,0,0.0
30,4,1,0.0
30,4,2,0.0
30,4,3,0.0
30,4,4,0.0
30,4,5,0.0
30,4,6,0.0
30,5,0,0.1
30,5,1,0.1
30,5,2,0.0
30,5,3,0.1
30,5,4,0.1
30,5,5,0.0
30,5,6,0.1
30,6,0,0.0
30,6,1,0.0
30,6,2,0.0
30,6,3,0.0
30,6,4,0.0
30,6,5,0.0
30,6,6,0.0
30,7,0,0.0
30,7,1,0.1
30,7,2,0.0
30,7,3,0.1
30,7,4,0.1
30,7,5,0.0
30,7,6,0.1
30,8,0,0.0
30,8,1,0.0
30,8,2,0.0
30,8,3,0.0
30,8,4,0.0
30,8,5,0.0
30,8,6,0.0
30,9,0,0.0
30,9,1,0.0
30,9,2,0.0
30,9,3,0.0
30,9,4,0.0
30,9,5,0.0
30,9,6,0.0
30,10,0,0.0
30,10,1,0.0
30,10,2,0.0
30,10,3,0.0
30,10,4,0.0
30,10,5,0.1
30,10,6,0.1
30,11,0,0.0
30,11,1,0.0
30,11,2,0.0
30,11,3,0.0
30,11,4,0.0
30,11,5,0.0
30,11,6,0.0
30,12,0,0.0
30,12,1,0.0
30,12,2,0.0
30,12,3,0.0
30,12,4,0.0
30,12,5,0.0
30,12,6,0.0
30,13,0,0.0
30,13,1,0.0
30,13,2,0.0
30,13,3,0.0
30,13,4,0.0
30,13,5,0.0
30,13,6,0.0
30,14,0,0.0
30,14,1,0.0
30,14,2,0.0
30,14,3,0.0
30,14,4,0.1
30,14,5,0.1
30,14,6,0.1
30,15,0,0.0
30,15,1,0.0
30,15,2,0.0
30,15,3,0.0
30,15,4,0.0
30,15,5,0.0
30,15,6,0.1
30,16,0,0.0
30,16,1,0.0
30,16,2,0.0
30,16,3,0.0
30,16,4,0.0
30,16,5,0.1
30,16,6,0.1
30,17,0,0.0
30,17,1,0.1
30,17,2,0.0
30,17,3,0.1
30,17,4,0.1
30,17,5,0.1
30,17,6,0.1
30,18,0,0.0
30,18,1,0.0
30,18,2,0.0
30,18,3,0.0
30,18,4,0.0
30,18,5,0.0
30,18,6,0.0
30,19,0,0.0
30,19,1,0.0
30,19,2,0.0
30,19,3,0.0
30,19,4,0.1
30,19,5,0.1
30,19,6,0.1
30,20,0,0.0
30,20,1,0.0
30,20,2,0.0
30,20,3,0.0
30,20,4,0.0
30,20,5,0.0
30,20,6,0.0
30,21,0,0.0
30,21,1,0.0
30,21,2,0.0
30,21,3,0.0
30,21,4,0.0
30,21,5,0.0
30,21,6,0.0
30,22,0,0.0
30,22,1,0.1
30,22,2,0.0
30,22,3,0.1
30,22,4,0.1
30,22,5,0.1
30,22,6,0.2
30,23,0,0.0
30,23,1,0.1
30,23,2,0.0
30,23,3,0.1
30,23,4,0.1
30,23,5,0.1
30,23,6,0.1
31,0,0,0.1
31,0,1,0.1
31,0,2,0.1
31,0,3,0.1
31,0,4,0.1
31,0,5,0.1
31,0,6,0.2
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,2,0,0.0
31,2,1,0.0
31,2,2,0.0
31,2,3,0.0
31,2,4,0.0
31,2,5,0.0
31,2,6,0.0
31,3,0,0.0
31,3,1,0.0
31,3,2,0.0
31,3,3,0.0
31,3,4,0.0
31,3,5,0.0
31,3,6,0.0
31,4,0,0.0
31,4,1,0.0
31,4,2,0.0
31,4,3,0.0
31,4,4,0.0
31,4,5,0.0
31,4,6,0.0
31,5,0,0.0
31,5,1,0.0
31,5,2,0.0
31,5,3,0.0
31,5,4,0.0
31,5,5,0.0
31,5,6,0.0
31,6,0,0.1
31,6,1,0.1
31,6,2,0.1
31,6,3,0.1
31,6,4,0.1
31,6,5,0.1
31,6,6,0.1
31,7,0,0.2
31,7,1,0.2
31,7,2,0.2
31,7,3,0.3
31,7,4,0.2
31,7,5,0.2
31,7,6,0.1
31,8,0,0.3
31,8,1,0.3
31,8,2,0.3
31,8,3,0.4
31,8,4,0.3
31,8,5,0.2
31,8,6,0.2
31,9,0,0.1
31,9,1,0.1
31,9,2,0.1
31,9,3,0.1
31,9,4,0.1
31,9,5,0.1
31,9,6,0.1
31,10,0,0.1
31,10,1,0.1
31,10,2,0.1
31,10,3,0.1
31,10,4,0.1
31,10,5,0.2
31,10,6,0.2
31,11,0,0.1
31,11,1,0.1
31,11,2,0.1
31,11,3,0.1
31,11,4,0.1
31,11,5,0.2
31,11,6,0.1
31,12,0,0.1
31,12,1,0.2
31,12,2,0.2
31,12,3,0.2
31,12,4,0.2
31,12,5,0.3
31,12,6,0.2
31,13,0,0.2
31,13,1,0.3
31,13,2,0.3
31,13,3,0.3
31,13,4,0.3
31,13,5,0.4
31,13,6,0.4
31,14,0,0.3
31,14,1,0.4
31,14,2,0.4
31,14,3,0.3
31,14,4,0.4
31,14,5,0.5
31,14,6,0.4
31,15,0,0.3
31,15,1,0.5
31,15,2,0.5
31,15,3,0.5
31,15,4,0.5
31,15,5,0.8
31,15,6,0.7
31,16,0,0.4
31,16,1,0.5
31,16,2,0.5
31,16,3,0.5
31,16,4,0.5
31,16,5,0.8
31,16,6,0.7
31,17,0,0.2
31,17,1,0.3
31,17,2,0.3
31,17,3,0.3
31,17,4,0.3
31,17,5,0.5
31,17,6,0.5
31,18,0,0.1
31,18,1,0.1
31,18,2,0.2
31,18,3,0.1
31,18,4,0.2
31,18,5,0.3
31,18,6,0.2
31,19,0,0.0
31,19,1,0.1
31,19,2,0.1
31,19,3,0.1
31,19,4,0.1
31,19,5,0.1
31,19,6,0.1
31,20,0,0.1
31,20,1,0.1
31,20,2,0.1
31,20,3,0.1
31,20,4,0.1
31,20,5,0.2
31,20,6,0.2
31,21,0,0.1
31,21,1,0.2
31,21,2,0.2
31,21,3,0.2
31,21,4,0.2
31,21,5,0.3
31,21,6,0.3
31,22,0,0.2
31,22,1,0.3
31,22,2,0.2
31,22,3,0.2
31,22,4,0.3
31,22,5,0.4
31,22,6,0.4
31,23,0,0.1
31,23,1,0.1
31,23,2,0.1
31,23,3,0.2
31,23,4,0.2
31,23,5,0.3
31,23,6,0.2
32,0,0,0.2
32,0,1,0.1
32,0,2,0.1
32,0,3,0.1
32,0,4,0.1
32,0,5,0.2
32,0,6,0.2
32,1,0,0.1
32,1,1,0.1
32,1,2,0.1
32,1,3,0.1
32,1,4,0.1
32,1,5,0.1
32,1,6,0.1
32,2,0,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.1
32,2,5,0.1
32,2,6,0.1
32,3,0,0.1
32,3,1,0.0
32,3,2,0.1
32,3,3,0.1
32,3,4,0.1
32,3,5,0.1
32,3,6,0.1
32,4,0,0.1
32,4,1,0.1
32,4,2,0.1
32,4,3,0.1
32,4,4,0.2
32,4,5,0.1
32,4,6,0.2
32,5,0,0.5
32,5,1,0.5
32,5,2,0.5
32,5,3,0.5
32,5,4,0.5
32,5,5,0.4
32,5,6,0.5
32,6,0,1.5
32,6,1,1.5
32,6,2,1.4
32,6,3,1.5
32,6,4,1.4
32,6,5,0.9
32,6,6,1.0
32,7,0,2.1
32,7,1,1.9
32,7,2,1.9
32,7,3,2.0
32,7,4,1.8
32,7,5,1.0
32,7,6,1.1
32,8,0,1.7
32,8,1,1.7
32,8,2,1.7
32,8,3,1.8
32,8,4,1.5
32,8,5,1.1
32,8,6,1.2
32,9,0,1.2
32,9,1,1.2
32,9,2,1.2
32,9,3,1.3
32,9,4,1.1
32,9,5,1.0
32,9,6,1.1
32,10,0,0.9
32,10,1,0.9
32,10,2,0.9
32,10,3,1.0
32,10,4,1.0
32,10,5,0.9
32,10,6,1.0
32,11,0,0.7
32,11,1,0.7
32,11,2,0.8
32,11,3,0.8
32,11,4,0.8
32,11,5,0.8
32,11,6,0.9
32,12,0,0.7
32,12,1,0.7
32,12,2,0.8
32,12,3,0.8
32,12,4,0.8
32,12,5,0.8
32,12,6,0.8
32,13,0,0.7
32,13,1,0.8
32,13,2,0.8
32,13,3,0.9
32,13,4,0.9
32,13,5,0.9
32,13,6,0.9
32,14,0,0.7
32,14,1,0.7
32,14,2,0.8
32,14,3,0.9
32,14,4,0.9
32,14,5,0.9
32,14,6,0.9
32,15,0,0.5
32,15,1,0.5
32,15,2,0.5
32,15,3,0.6
32,15,4,0.6
32,15,5,0.6
32,15,6,0.6
32,16,0,0.5
32,16,1,0.5
32,16,2,0.5
32,16,3,0.5
32,16,4,0.5
32,16,5,0.5
32,16,6,0.5
32,17,0,0.5
32,17,1,0.5
32,17,2,0.5
32,17,3,0.5
32,17,4,0.6
32,17,5,0.6
32,17,6,0.5
32,18,0,0.2
32,18,1,0.2
32,18,2,0.2
32,18,3,0.2
32,18,4,0.3
32,18,5,0.3
32,18,6,0.3
32,19,0,0.1
32,19,1,0.1
32,19,2,0.1
32,19,3,0.1
32,19,4,0.2
32,19,5,0.2
32,19,6,0.2
32,20,0,0.1
32,20,1,0.1
32,20,2,0.1
32,20,3,0.1
32,20,4,0.2
32,20,5,0.3
32,20,6,0.3
32,21,0,0.2
32,21,1,0.3
32,21,2,0.3
32,21,3,0.2
32,21,4,0.3
32,21,5,0.5
32,21,6,0.5
32,22,0,0.2
32,22,1,0.3
32,22,2,0.2
32,22,3,0.2
32,22,4,0.3
32,22,5,0.5
32,22,6,0.5
32,23,0,0.2
32,23,1,0.2
32,23,2,0.2
32,23,3,0.2
32,23,4,0.3
32,23,5,0.5
32,23,6,0.5
33,0,0,1.8
33,0,1,1.9
33,0,2,2.1
33,0,3,2.2
33,0,4,3.1
33,0,5,3.7
33,0,6,3.8
33,1,0,0.3
33,1,1,0.4
33,1,2,0.4
33,1,3,0.5
33,1,4,0.6
33,1,5,0.9
33,1,6,0.9
33,2,0,0.1
33,2,1,0.2
33,2,2,0.2
33,2,3,0.2
33,2,4,0.3
33,2,5,0.4
33,2,6,0.4
33,3,0,0.1
33,3,1,0.1
33,3,2,0.1
33,3,3,0.1
33,3,4,0.2
33,3,5,0.2
33,3,6,0.3
33,4,0,0.2
33,4,1,0.2
33,4,2,0.2
33,4,3,0.2
33,4,4,0.2
33,4,5,0.3
33,4,6,0.3
33,5,0,0.3
33,5,1,0.3
33,5,2,0.3
33,5,3,0.4
33,5,4,0.4
33,5,5,0.3
33,5,6,0.3
33,6,0,2.6
33,6,1,2.5
33,6,2,2.4
33,6,3,2.5
33,6,4,2.2
33,6,5,1.3
33,6,6,1.5
33,7,0,9.2
33,7,1,9.1
33,7,2,9.3
33,7,3,9.5
33,7,4,7.7
33,7,5,5.0
33,7,6,5.3
33,8,0,9.8
33,8,1,10.0
33,8,2,10.0
33,8,3,10.0
33,8,4,8.6
33,8,5,6.6
33,8,6,6.5
33,9,0,4.8
33,9,1,5.2
33,9,2,5.2
33,9,3,5.0
33,9,4,4.5
33,9,5,5.1
33,9,6,5.0
33,10,0,3.2
33,10,1,3.4
33,10,2,3.5
33,10,3,3.5
33,10,4,3.6
33,10,5,4.1
33,10,6,4.3
33,11,0,4.2
33,11,1,4.6
33,11,2,4.6
33,11,3,4.5
33,11,4,4.7
33,11,5,5.2
33,11,6,5.2
33,12,0,5.3
33,12,1,5.7
33,12,2,5.8
33,12,3,5.8
33,12,4,6.4
33,12,5,6.8
33,12,6,6.6
33,13,0,5.2
33,13,1,5.5
33,13,2,5.6
33,13,3,5.8
33,13,4,6.5
33,13,5,6.9
33,13,6,6.5
33,14,0,6.0
33,14,1,6.2
33,14,2,6.3
33,14,3,6.7
33,14,4,7.3
33,14,5,7.3
33,14,6,6.8
33,15,0,7.4
33,15,1,7.8
33,15,2,8.0
33,15,3,8.4
33,15,4,8.6
33,15,5,8.5
33,15,6,7.5
33,16,0,7.1
33,16,1,7.6
33,16,2,7.9
33,16,3,8.1
33,16,4,8.2
33,16,5,8.5
33,16,6,7.1
33,17,0,10.2
33,17,1,10.9
33,17,2,11.0
33,17,3,11.7
33,17,4,11.5
33,17,5,11.4
33,17,6,9.4
33,18,0,10.8
33,18,1,12.0
33,18,2,12.6
33,18,3,13.5
33,18,4,13.4
33,18,5,13.4
33,18,6,10.6
33,19,0,7.8
33,19,1,8.7
33,19,2,9.1
33,19,3,9.8
33,19,4,10.8
33,19,5,11.5
33,19,6,8.2
33,20,0,7.3
33,20,1,8.1
33,20,2,8.2
33,20,3,8.5
33,20,4,8.5
33,20,5,9.7
33,20,6,7.5
33,21,0,9.1
33,21,1,10.0
33,21,2,10.1
33,21,3,10.4
33,21,4,9.8
33,21,5,10.6
33,21,6,8.5
33,22,0,9.7
33,22,1,11.1
33,22,2,11.9
33,22,3,12.9
33,22,4,13.0
33,22,5,13.2
33,22,6,9.3
33,23,0,5.3
33,23,1,5.7
33,23,2,5.9
33,23,3,7.4
33,23,4,9.8
33,23,5,10.4
33,23,6,6.2
34,0,0,0.3
34,0,1,0.2
34,0,2,0.2
34,0,3,0.2
34,0,4,0.3
34,0,5,0.8
34,0,6,0.7
34,1,0,0.1
34,1,1,0.1
34,1,2,0.2
34,1,3,0.2
34,1,4,0.3
34,1,5,0.5
34,1,6,0.5
34,2,0,0.3
34,2,1,0.3
34,2,2,0.4
34,2,3,0.4
34,2,4,0.6
34,2,5,1.7
34,2,6,1.3
34,3,0,0.6
34,3,1,0.5
34,3,2,0.5
34,3,3,0.6
34,3,4,0.8
34,3,5,3.3
34,3,6,3.1
34,4,0,1.4
34,4,1,1.1
34,4,2,1.4
34,4,3,1.6
34,4,4,2.0
34,4,5,4.1
34,4,6,4.0
34,5,0,0.9
34,5,1,0.7
34,5,2,0.9
34,5,3,1.0
34,5,4,0.9
34,5,5,1.5
34,5,6,1.6
34,6,0,0.2
34,6,1,0.2
34,6,2,0.2
34,6,3,0.2
34,6,4,0.2
34,6,5,0.2
34,6,6,0.2
34,7,0,0.1
34,7,1,0.1
34,7,2,0.1
34,7,3,0.1
34,7,4,0.1
34,7,5,0.1
34,7,6,0.1
34,8,0,0.2
34,8,1,0.3
34,8,2,0.3
34,8,3,0.3
34,8,4,0.3
34,8,5,0.1
34,8,6,0.1
34,9,0,0.2
34,9,1,0.2
34,9,2,0.2
34,9,3,0.2
34,9,4,0.2
34,9,5,0.1
34,9,6,0.1
34,10,0,0.2
34,10,1,0.2
34,10,2,0.2
34,10,3,0.2
34,10,4,0.2
34,10,5,0.2
34,10,6,0.2
34,11,0,0.2
34,11,1,0.2
34,11,2,0.3
34,11,3,0.3
34,11,4,0.3
34,11,5,0.2
34,11,6,0.2
34,12,0,0.3
34,12,1,0.3
34,12,2,0.3
34,12,3,0.3
34,12,4,0.4
34,12,5,0.4
34,12,6,0.4
34,13,0,0.5
34,13,1,0.5
34,13,2,0.6
34,13,3,0.6
34,13,4,0.6
34,13,5,0.7
34,13,6,0.6
34,14,0,0.5
34,14,1,0.5
34,14,2,0.6
34,14,3,0.6
34,14,4,0.6
34,14,5,0.7
34,14,6,0.6
34,15,0,1.2
34,15,1,1.3
34,15,2,1.4
34,15,3,1.4
34,15,4,1.4
34,15,5,1.3
34,15,6,1.1
34,16,0,1.3
34,16,1,1.3
34,16,2,1.4
34,16,3,1.4
34,16,4,1.4
34,16,5,1.3
34,16,6,1.1
34,17,0,1.6
34,17,1,1.8
34,17,2,1.9
34,17,3,1.8
34,17,4,1.7
34,17,5,1.9
34,17,6,1.7
34,18,0,1.6
34,18,1,1.8
34,18,2,2.0
34,18,3,2.0
34,18,4,2.0
34,18,5,2.3
34,18,6,2.0
34,19,0,0.9
34,19,1,1.1
34,19,2,1.3
34,19,3,1.2
34,19,4,1.4
34,19,5,1.7
34,19,6,1.3
34,20,0,0.8
34,20,1,0.9
34,20,2,0.9
34,20,3,0.9
34,20,4,1.1
34,20,5,1.8
34,20,6,1.4
34,21,0,0.5
34,21,1,0.5
34,21,2,0.6
34,21,3,0.6
34,21,4,0.7
34,21,5,1.3
34,21,6,1.0
34,22,0,0.7
34,22,1,0.7
34,22,2,0.9
34,22,3,0.9
34,22,4,1.1
34,22,5,1.8
34,22,6,1.4
34,23,0,0.4
34,23,1,0.4
34,23,2,0.4
34,23,3,0.5
34,23,4,0.6
34,23,5,1.2
34,23,6,0.8
35,0,0,0.4
35,0,1,0.3
35,0,2,0.3
35,0,3,0.3
35,0,4,0.4
35,0,5,0.5
35,0,6,0.7
35,1,0,0.1
35,1,1,0.1
35,1,2,0.1
35,1,3,0.1
35,1,4,0.1
35,1,5,0.1
35,1,6,0.2
35,2,0,0.1
35,2,1,0.1
35,2,2,0.1
35,2,3,0.1
35,2,4,0.1
35,2,5,0.1
35,2,6,0.1
35,3,0,0.1
35,3,1,0.2
35,3,2,0.2
35,3,3,0.1
35,3,4,0.2
35,3,5,0.2
35,3,6,0.2
35,4,0,0.6
35,4,1,0.6
35,4,2,0.6
35,4,3,0.6
35,4,4,0.7
35,4,5,0.5
35,4,6,0.6
35,5,0,2.5
35,5,1,2.3
35,5,2,2.3
35,5,3,2.4
35,5,4,2.5
35,5,5,1.6
35,5,6,1.9
35,6,0,5.3
35,6,1,4.9
35,6,2,5.0
35,6,3,5.1
35,6,4,4.8
35,6,5,3.2
35,6,6,3.4
35,7,0,8.7
35,7,1,8.6
35,7,2,8.6
35,7,3,8.7
35,7,4,8.2
35,7,5,5.1
35,7,6,5.9
35,8,0,9.4
35,8,1,9.3
35,8,2,9.3
35,8,3,9.3
35,8,4,8.4
35,8,5,6.8
35,8,6,7.0
35,9,0,6.4
35,9,1,6.9
35,9,2,6.9
35,9,3,6.7
35,9,4,6.4
35,9,5,6.4
35,9,6,6.9
35,10,0,4.3
35,10,1,4.6
35,10,2,4.7
35,10,3,4.6
35,10,4,4.9
35,10,5,5.0
35,10,6,5.5
35,11,0,4.0
35,11,1,4.1
35,11,2,4.2
35,11,3,4.1
35,11,4,4.4
35,11,5,4.6
35,11,6,4.6
35,12,0,3.9
35,12,1,4.0
35,12,2,4.0
35,12,3,4.0
35,12,4,4.3
35,12,5,4.5
35,12,6,4.4
35,13,0,4.1
35,13,1,4.1
35,13,2,4.2
35,13,3,4.2
35,13,4,4.7
35,13,5,4.7
35,13,6,4.7
35,14,0,3.7
35,14,1,3.7
35,14,2,3.8
35,14,3,3.9
35,14,4,4.4
35,14,5,4.2
35,14,6,4.2
35,15,0,2.5
35,15,1,2.6
35,15,2,2.7
35,15,3,2.8
35,15,4,3.2
35,15,5,3.2
35,15,6,2.9
35,16,0,1.6
35,16,1,1.7
35,16,2,1.7
35,16,3,1.7
35,16,4,2.1
35,16,5,2.0
35,16,6,1.8
35,17,0,1.3
35,17,1,1.4
35,17,2,1.4
35,17,3,1.5
35,17,4,1.7
35,17,5,1.8
35,17,6,1.6
35,18,0,0.9
35,18,1,1.1
35,18,2,1.1
35,18,3,1.2
35,18,4,1.5
35,18,5,1.6
35,18,6,1.4
35,19,0,0.4
35,19,1,0.5
35,19,2,0.5
35,19,3,0.5
35,19,4,0.8
35,19,5,1.1
35,19,6,0.9
35,20,0,0.4
35,20,1,0.4
35,20,2,0.4
35,20,3,0.5
35,20,4,0.7
35,20,5,1.0
35,20,6,0.9
35,21,0,0.3
35,21,1,0.4
35,21,2,0.4
35,21,3,0.4
35,21,4,0.6
35,21,5,0.8
35,21,6,0.7
35,22,0,0.5
35,22,1,0.5
35,22,2,0.6
35,22,3,0.6
35,22,4,0.9
35,22,5,1.1
35,22,6,1.0
35,23,0,1.0
35,23,1,0.9
35,23,2,1.0
35,23,3,1.0
35,23,4,1.6
35,23,5,1.9
35,23,6,1.7
36,0,0,4.3
36,0,1,4.6
36,0,2,4.9
36,0,3,5.3
36,0,4,6.8
36,0,5,8.9
36,0,6,9.1
36,1,0,4.0
36,1,1,4.6
36,1,2,5.1
36,1,3,5.6
36,1,4,7.8
36,1,5,10.7
36,1,6,9.8
36,2,0,4.4
36,2,1,4.9
36,2,2,5.2
36,2,3,5.9
36,2,4,8.4
36,2,5,12.2
36,2,6,11.2
36,3,0,4.2
36,3,1,4.3
36,3,2,4.6
36,3,3,4.9
36,3,4,7.2
36,3,5,10.3
36,3,6,9.7
36,4,0,5.7
36,4,1,5.4
36,4,2,5.7
36,4,3,6.0
36,4,4,8.0
36,4,5,9.9
36,4,6,9.6
36,5,0,1.9
36,5,1,1.8
36,5,2,1.9
36,5,3,2.1
36,5,4,2.3
36,5,5,2.2
36,5,6,2.3
36,6,0,1.5
36,6,1,1.4
36,6,2,1.5
36,6,3,1.6
36,6,4,1.5
36,6,5,1.1
36,6,6,1.2
36,7,0,1.8
36,7,1,1.8
36,7,2,1.8
36,7,3,1.8
36,7,4,1.6
36,7,5,1.2
36,7,6,1.2
36,8,0,1.6
36,8,1,1.7
36,8,2,1.7
36,8,3,1.6
36,8,4,1.5
36,8,5,1.3
36,8,6,1.2
36,9,0,1.1
36,9,1,1.3
36,9,2,1.3
36,9,3,1.3
36,9,4,1.2
36,9,5,1.4
36,9,6,1.4
36,10,0,0.6
36,10,1,0.7
36,10,2,0.7
36,10,3,0.7
36,10,4,0.8
36,10,5,0.9
36,10,6,0.9
36,11,0,0.6
36,11,1,0.7
36,11,2,0.7
36,11,3,0.7
36,11,4,0.8
36,11,5,0.9
36,11,6,0.9
36,12,0,0.7
36,12,1,0.7
36,12,2,0.8
36,12,3,0.8
36,12,4,0.8
36,12,5,1.0
36,12,6,0.9
36,13,0,0.6
36,13,1,0.7
36,13,2,0.7
36,13,3,0.7
36,13,4,0.8
36,13,5,1.0
36,13,6,0.9
36,14,0,1.0
36,14,1,1.1
36,14,2,1.1
36,14,3,1.1
36,14,4,1.3
36,14,5,1.4
36,14,6,1.4
36,15,0,1.0
36,15,1,1.1
36,15,2,1.1
36,15,3,1.2
36,15,4,1.3
36,15,5,1.4
36,15,6,1.3
36,16,0,0.9
36,16,1,1.0
36,16,2,1.0
36,16,3,1.0
36,16,4,1.1
36,16,5,1.2
36,16,6,1.0
36,17,0,1.0
36,17,1,1.2
36,17,2,1.2
36,17,3,1.3
36,17,4,1.3
36,17,5,1.5
36,17,6,1.3
36,18,0,1.0
36,18,1,1.2
36,18,2,1.3
36,18,3,1.3
36,18,4,1.4
36,18,5,1.9
36,18,6,1.4
36,19,0,1.0
36,19,1,1.3
36,19,2,1.4
36,19,3,1.5
36,19,4,1.6
36,19,5,2.4
36,19,6,1.7
36,20,0,1.2
36,20,1,1.4
36,20,2,1.5
36,20,3,1.6
36,20,4,1.6
36,20,5,2.5
36,20,6,2.0
36,21,0,1.8
36,21,1,2.1
36,21,2,2.4
36,21,3,2.5
36,21,4,2.5
36,21,5,3.5
36,21,6,3.0
36,22,0,4.1
36,22,1,4.8
36,22,2,5.1
36,22,3,5.6
36,22,4,5.9
36,22,5,6.8
36,22,6,5.9
36,23,0,5.0
36,23,1,6.1
36,23,2,6.5
36,23,3,7.5
36,23,4,9.2
36,23,5,10.0
36,23,6,7.4
37,0,0,4.4
37,0,1,5.0
37,0,2,5.3
37,0,3,5.7
37,0,4,7.6
37,0,5,11.5
37,0,6,10.7
37,1,0,3.0
